,,,,
Session,Volume,Duration,,
1,16758.00,14.8,,
1.1,17077.20,14.1,,
1.2,18753.00,14.9,,
1.3,23248.40,20.0,,
1.4,25562.60,20.1,,
1.5,21479.50,15.6,,
1.6,22915.90,17.3,,
1.7,24618.30,17.9,,
