Session,Adjusted volume load,Duration,% increase from last session,
1,16758,14.8,0%,
1.1,16838,14.1,0.48%,
1.2,17556,14.9,4.27%,
1.3,23248,20.0,32.42%,
1.4,25563,20.1,9.95%,
1.5,21480,15.6,-15.97%,
1.6,22916,17.3,6.69%,
1.7,28396,21.2,23.91%,
1.8,31920,19.6,12.41%,
1.9,44688,26.5,40.00%,
2.0,50540,30.5,13.10%,
2.1,52814,30.6,4.50%,
2.2,54211,29.3,2.64%,
2.3,54583,29.7,0.69%,
2.4,57243,31.2,4.87%,
2.5,55488,30.0,-3.07%,
